employer_name,job_title,job_city,job_state,job_min_salary,job_max_salary,job_employment_type,job_apply_link,job_posted_at_datetime_utc
Children's Hospital Colorado,MRI Technologist,Aurora,Colorado,34.78,52.17,Full-time,https://www.indeed.com/viewjob?jk=d8a613efe4922e3b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-07T00:00:00.000Z
UCHealth,Staff - MRI Technologist - UCHealth,Aurora,Colorado,,,Part-time,https://www.monster.com/job-openings/staff-mri-technologist-uchealth-aurora-co--08019d9b-9bd3-4b05-8790-282c1865278b?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
Vivian Health,MRI Technologist - Paying up to $39-58/hour,Aurora,Colorado,39,58,Full-time,https://www.jobserve.com/us/en/extjob/MRI-TECHNOLOGIST-PAYING-UP-TO-39-58-HOUR-in-Aurora-Colorado-USA-2C403F8D65587CEE17/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
Children's Hospital Colorado,MRI Technologist PRN,Aurora,Colorado,34.78,52.17,Full-time,https://www.indeed.com/viewjob?jk=3f811abca190d28f&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-17T00:00:00.000Z
"100 Aurora Health Care Metro, Inc.",MRI Technologist,Aurora,Colorado,,,Part-time,"https://www.ziprecruiter.com/c/100-Aurora-Health-Care-Metro,-Inc./Job/MRI-Technologist/-in-Aurora,CO?jid=996a7481971aa699&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-16T00:00:00.000Z
HCA Healthcare,MRI Technologist Position,Aurora,Colorado,,,Full-time,https://us.bebee.com/job/c30d7113dc00d08eea9ff76c597fe7d1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-07T03:00:00.000Z
AlliedTravelCareers,"Travel MRI Tech - $2,307 per week in Lakewood, CO",Aurora,Colorado,,,Full-time,https://www.jobserve.com/us/en/extjob/TRAVEL-MRI-TECH-2307-PER-WEEK-IN-LAKEWOOD-CO-in-Aurora-Colorado-USA-3650518D7FC9208205/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
Soliant Health,"Travel MRI Tech Job - Aurora, Colorado",Aurora,Colorado,,,Contractor,https://www.soliant.com/jobs/travel-mri-tech-job-aurora-colorado/8179774/?detail_cat=5609&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-24T00:00:00.000Z
Invision Sally Jobe,MRI Technologist - PRN,Aurora,Colorado,37,52,Part-time,"https://www.ziprecruiter.com/c/Invision-Sally-Jobe/Job/MRI-Technologist-PRN/-in-Aurora,CO?jid=1ebe4660de811fae&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Tailored Healthcare Staffing,"Travel MRI Technologist - $2,137 per week",Aurora,Colorado,,,Full-time,https://www.tealhq.com/job/travel-mri-technologist-2-137-per-week_21914902-8c07-4aa8-bfa1-66c5b10d9aa5?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Children's Hospital Colorado,MRI Technologist,Aurora,Colorado,34.78,52.17,Full-time,https://www.indeed.com/viewjob?jk=d8a613efe4922e3b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-07T00:00:00.000Z
UCHealth,Staff - MRI Technologist - UCHealth,Aurora,Colorado,,,Part-time,https://www.monster.com/job-openings/staff-mri-technologist-uchealth-aurora-co--08019d9b-9bd3-4b05-8790-282c1865278b?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
Children's Hospital Colorado,MRI Technologist PRN,Aurora,Colorado,34.78,52.17,Full-time,https://www.indeed.com/viewjob?jk=3f811abca190d28f&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-01-17T00:00:00.000Z
"100 Aurora Health Care Metro, Inc.",MRI Technologist,Aurora,Colorado,,,Part-time,"https://www.ziprecruiter.com/c/100-Aurora-Health-Care-Metro,-Inc./Job/MRI-Technologist/-in-Aurora,CO?jid=996a7481971aa699&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",2025-01-16T00:00:00.000Z
Invision Sally Jobe,MRI Technologist - PRN,Aurora,Colorado,37,52,Part-time,"https://www.ziprecruiter.com/c/Invision-Sally-Jobe/Job/MRI-Technologist-PRN/-in-Aurora,CO?jid=1ebe4660de811fae&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
HCA Healthcare,MRI Technologist PRN - Now Hiring,Aurora,Colorado,38.41,58.87,Full-time and Part-time,https://www.snagajob.com/jobs/1008891133?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
UCHealth,MRI Technologist - Full Time Position,Aurora,Colorado,,,Full-time,https://us.bebee.com/job/3105af3db0adbaefb910253d4d665984?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-02T00:00:00.000Z
Invision Sally Jobe,Float MRI / CT Technologist,Aurora,Colorado,37,52,Full-time,"https://www.ziprecruiter.com/c/Invision-Sally-Jobe/Job/Float-MRI-CT-Technologist/-in-Aurora,CO?jid=0682e0608653304c&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
Health Images,Multi-Modality Technologist,Aurora,Colorado,40,51.57,Full-time,https://www.indeed.com/viewjob?jk=69ec49866bf7bb3d&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-07T00:00:00.000Z
UCHealth,Advanced MRI Professional,Aurora,Colorado,,,Full-time,https://us.bebee.com/job/6072ed418336ffa2890b2407d7fd6c26?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2025-02-05T00:00:00.000Z
